ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
3,28,-120.856997,-120.61388600000001,36.87296666666666,37.08048333333333,0,-120.73544150000001,36.976725
4,28,-120.61388600000001,-120.37077500000001,36.87296666666666,37.08048333333333,0,-120.49233050000001,36.976725
5,28,-120.37077500000001,-120.12766400000001,36.87296666666666,37.08048333333333,0,-120.24921950000001,36.976725
6,28,-120.12766400000001,-119.88455300000001,36.87296666666666,37.08048333333333,0,-120.00610850000001,36.976725
7,28,-119.88455300000001,-119.641442,36.87296666666666,37.08048333333333,0,-119.76299750000001,36.976725
8,28,-119.641442,-119.398331,36.87296666666666,37.08048333333333,0,-119.5198865,36.976725
9,28,-119.398331,-119.15522,36.87296666666666,37.08048333333333,0,-119.2767755,36.976725
10,28,-119.15522,-118.912109,36.87296666666666,37.08048333333333,0,-119.0336645,36.976725
11,28,-118.912109,-118.668998,36.87296666666666,37.08048333333333,0,-118.7905535,36.976725
12,28,-118.668998,-118.425887,36.87296666666666,37.08048333333333,0,-118.5474425,36.976725
13,28,-118.425887,-118.182776,36.87296666666666,37.08048333333333,1,-118.3043315,36.976725
14,28,-118.182776,-117.939665,36.87296666666666,37.08048333333333,4,-118.0612205,36.976725
15,28,-117.939665,-117.696554,36.87296666666666,37.08048333333333,5,-117.8181095,36.976725
16,28,-117.696554,-117.45344300000001,36.87296666666666,37.08048333333333,4,-117.5749985,36.976725
17,28,-117.45344300000001,-117.21033200000001,36.87296666666666,37.08048333333333,5,-117.33188750000001,36.976725
18,28,-117.21033200000001,-116.96722100000001,36.87296666666666,37.08048333333333,0,-117.08877650000001,36.976725
19,28,-116.96722100000001,-116.72411000000001,36.87296666666666,37.08048333333333,0,-116.84566550000001,36.976725
20,28,-116.72411000000001,-116.48099900000001,36.87296666666666,37.08048333333333,0,-116.60255450000001,36.976725
21,28,-116.48099900000001,-116.23788800000001,36.87296666666666,37.08048333333333,0,-116.35944350000001,36.976725
22,28,-116.23788800000001,-115.994777,36.87296666666666,37.08048333333333,0,-116.1163325,36.976725
23,28,-115.994777,-115.751666,36.87296666666666,37.08048333333333,0,-115.8732215,36.976725
24,28,-115.751666,-115.508555,36.87296666666666,37.08048333333333,0,-115.6301105,36.976725
25,28,-115.508555,-115.265444,36.87296666666666,37.08048333333333,0,-115.3869995,36.976725
26,28,-115.265444,-115.022333,36.87296666666666,37.08048333333333,0,-115.1438885,36.976725
27,28,-115.022333,-114.779222,36.87296666666666,37.08048333333333,0,-114.9007775,36.976725
28,28,-114.779222,-114.536111,36.87296666666666,37.08048333333333,0,-114.6576665,36.976725
29,28,-114.536111,-114.293,36.87296666666666,37.08048333333333,0,-114.4145555,36.976725
0,29,-121.58633,-121.343219,37.08048333333333,37.288,0,-121.4647745,37.184241666666665
1,29,-121.343219,-121.100108,37.08048333333333,37.288,0,-121.2216635,37.184241666666665
2,29,-121.100108,-120.856997,37.08048333333333,37.288,0,-120.9785525,37.184241666666665
3,29,-120.856997,-120.61388600000001,37.08048333333333,37.288,0,-120.73544150000001,37.184241666666665
4,29,-120.61388600000001,-120.37077500000001,37.08048333333333,37.288,0,-120.49233050000001,37.184241666666665
5,29,-120.37077500000001,-120.12766400000001,37.08048333333333,37.288,0,-120.24921950000001,37.184241666666665
6,29,-120.12766400000001,-119.88455300000001,37.08048333333333,37.288,0,-120.00610850000001,37.184241666666665
7,29,-119.88455300000001,-119.641442,37.08048333333333,37.288,0,-119.76299750000001,37.184241666666665
8,29,-119.641442,-119.398331,37.08048333333333,37.288,0,-119.5198865,37.184241666666665
9,29,-119.398331,-119.15522,37.08048333333333,37.288,0,-119.2767755,37.184241666666665
10,29,-119.15522,-118.912109,37.08048333333333,37.288,0,-119.0336645,37.184241666666665
11,29,-118.912109,-118.668998,37.08048333333333,37.288,0,-118.7905535,37.184241666666665
12,29,-118.668998,-118.425887,37.08048333333333,37.288,0,-118.5474425,37.184241666666665
13,29,-118.425887,-118.182776,37.08048333333333,37.288,1,-118.3043315,37.184241666666665
14,29,-118.182776,-117.939665,37.08048333333333,37.288,4,-118.0612205,37.184241666666665
15,29,-117.939665,-117.696554,37.08048333333333,37.288,2,-117.8181095,37.184241666666665
16,29,-117.696554,-117.45344300000001,37.08048333333333,37.288,6,-117.5749985,37.184241666666665
17,29,-117.45344300000001,-117.21033200000001,37.08048333333333,37.288,30,-117.33188750000001,37.184241666666665
18,29,-117.21033200000001,-116.96722100000001,37.08048333333333,37.288,0,-117.08877650000001,37.184241666666665
19,29,-116.96722100000001,-116.72411000000001,37.08048333333333,37.288,0,-116.84566550000001,37.184241666666665
20,29,-116.72411000000001,-116.48099900000001,37.08048333333333,37.288,0,-116.60255450000001,37.184241666666665
21,29,-116.48099900000001,-116.23788800000001,37.08048333333333,37.288,0,-116.35944350000001,37.184241666666665
22,29,-116.23788800000001,-115.994777,37.08048333333333,37.288,0,-116.1163325,37.184241666666665
23,29,-115.994777,-115.751666,37.08048333333333,37.288,0,-115.8732215,37.184241666666665
24,29,-115.751666,-115.508555,37.08048333333333,37.288,0,-115.6301105,37.184241666666665
25,29,-115.508555,-115.265444,37.08048333333333,37.288,0,-115.3869995,37.184241666666665
26,29,-115.265444,-115.022333,37.08048333333333,37.288,0,-115.1438885,37.184241666666665
27,29,-115.022333,-114.779222,37.08048333333333,37.288,0,-114.9007775,37.184241666666665
28,29,-114.779222,-114.536111,37.08048333333333,37.288,0,-114.6576665,37.184241666666665
29,29,-114.536111,-114.293,37.08048333333333,37.288,0,-114.4145555,37.184241666666665
